session_id,group,clicked,completed,bounced,time_spent
blue-small_17,blue-small,0,1,1,17.0
blue-small_18,blue-small,0,0,1,0.5
blue-small_19,blue-small,1,1,1,0.5
blue-small_20,blue-small,0,1,1,22.7
blue-small_21,blue-small,1,0,1,0.7
blue-small_22,blue-small,0,0,1,7.0
blue-small_23,blue-small,1,0,1,16.5
blue-small_24,blue-small,0,0,1,0.5
blue-small_25,blue-small,1,1,1,0.5
blue-small_26,blue-small,0,1,1,20.7
blue-small_27,blue-small,1,1,1,17.7
blue-small_28,blue-small,0,0,1,12.7
blue-small_29,blue-small,1,0,1,5.7
blue-small_30,blue-small,0,1,1,14.8
blue-small_31,blue-small,0,0,1,0.7
blue-small_32,blue-small,0,0,0,63.6
blue-small_33,blue-small,1,1,0,43.9
blue-small_34,blue-small,0,1,1,14.8
blue-small_35,blue-small,1,1,1,0.5
blue-small_36,blue-small,0,0,1,8.6
blue-small_37,blue-small,0,0,0,52.4
blue-small_38,blue-small,1,0,0,59.8
blue-small_39,blue-small,1,1,1,8.0
blue-small_40,blue-small,1,0,0,34.0
blue-small_41,blue-small,0,1,1,3.9
blue-small_42,blue-small,0,0,0,44.4
blue-small_43,blue-small,0,0,1,1.9
blue-small_44,blue-small,1,0,1,0.5
blue-small_45,blue-small,1,0,1,0.5
blue-small_46,blue-small,0,0,1,2.0
blue-small_47,blue-small,0,0,1,15.3
blue-small_48,blue-small,1,1,1,6.7
blue-small_49,blue-small,0,0,1,0.7
blue-small_50,blue-small,1,1,1,1.6
blue-small_51,blue-small,1,1,0,47.0
blue-small_52,blue-small,0,1,1,0.5
blue-small_53,blue-small,0,0,1,4.9
blue-small_54,blue-small,1,1,0,53.0
blue-small_55,blue-small,1,1,1,3.8
blue-small_56,blue-small,1,1,1,4.2
blue-small_57,blue-small,1,0,1,12.5
blue-small_58,blue-small,1,0,1,2.1
blue-small_59,blue-small,1,1,1,0.5
blue-small_60,blue-small,1,1,1,0.5
blue-small_61,blue-small,1,1,1,4.0
blue-small_62,blue-small,0,0,1,5.4
blue-small_63,blue-small,0,0,1,13.5
blue-small_64,blue-small,0,1,1,0.5
blue-small_65,blue-small,1,1,1,0.5
blue-small_66,blue-small,0,1,1,0.5
blue-small_67,blue-small,0,0,1,0.5
blue-small_68,blue-small,1,0,1,5.8
blue-small_69,blue-small,1,1,1,0.5
blue-small_70,blue-small,1,1,0,38.5
blue-small_71,blue-small,0,0,1,0.5
blue-small_72,blue-small,0,0,1,5.0
blue-small_73,blue-small,1,1,1,19.0
blue-small_74,blue-small,0,1,0,31.9
blue-small_75,blue-small,0,1,1,0.5
blue-small_76,blue-small,1,1,1,0.5
blue-small_77,blue-small,1,0,1,0.5
blue-small_78,blue-small,0,1,1,11.8
blue-small_79,blue-small,0,0,0,37.8
blue-small_80,blue-small,0,0,1,0.5
red-large_1,red-large,0,0,0,39.4
red-large_2,red-large,0,0,1,0.5
red-large_3,red-large,0,0,1,0.5
red-large_4,red-large,0,0,1,7.7
red-large_5,red-large,0,0,1,0.5
red-large_6,red-large,0,0,0,52.6
red-large_7,red-large,0,0,1,6.7
red-large_8,red-large,0,0,0,45.9
red-large_9,red-large,0,0,1,0.5
red-large_10,red-large,0,0,0,50.9
red-large_11,red-large,0,0,1,2.3
red-large_12,red-large,0,0,1,14.5
red-large_13,red-large,0,0,0,29.2
red-large_14,red-large,0,0,0,45.2
red-large_15,red-large,0,0,1,6.7
red-large_16,red-large,0,0,0,50.7
red-large_17,red-large,0,0,0,40.1
red-large_18,red-large,0,0,0,49.0
red-large_19,red-large,0,0,0,41.5
red-large_20,red-large,0,0,0,53.3
red-large_21,red-large,0,0,0,40.7
red-large_22,red-large,0,0,0,39.5
red-large_23,red-large,0,0,1,0.5
red-large_24,red-large,0,0,1,0.5
red-large_25,red-large,0,0,1,6.8
red-large_26,red-large,0,0,0,71.4
red-large_27,red-large,0,0,0,47.2
red-large_28,red-large,0,0,0,49.4
red-large_29,red-large,0,0,0,44.1
red-large_30,red-large,0,0,0,52.8
red-large_31,red-large,0,0,0,70.4
red-large_32,red-large,0,0,1,10.2
red-large_33,red-large,0,0,1,13.5
red-large_34,red-large,0,0,1,0.5
red-large_35,red-large,0,0,1,0.5
red-large_36,red-large,0,0,1,3.5
red-large_37,red-large,0,0,0,34.8
red-large_38,red-large,0,0,1,10.2
red-large_39,red-large,0,0,0,38.2
red-large_40,red-large,0,0,0,46.5
red-large_41,red-large,0,0,1,30.7
red-large_42,red-large,0,0,1,0.5
red-large_43,red-large,0,0,1,0.5
red-large_44,red-large,0,0,0,47.0
red-large_45,red-large,0,0,0,41.4
red-large_46,red-large,0,0,0,44.3
red-large_47,red-large,0,0,1,6.0
red-large_48,red-large,0,0,1,3.7
red-large_49,red-large,0,0,0,47.3
red-large_50,red-large,0,0,1,7.5
red-large_51,red-large,0,0,1,0.5
red-large_52,red-large,0,0,1,22.6
red-large_53,red-large,0,0,0,52.6
red-large_54,red-large,0,0,1,0.5
red-large_55,red-large,0,0,0,54.7
red-large_56,red-large,0,0,1,4.7
red-large_57,red-large,0,0,0,38.8
red-large_58,red-large,0,0,0,40.8
red-large_59,red-large,0,0,1,0.5
red-large_60,red-large,0,0,0,50.5
red-large_61,red-large,0,0,1,21.2
red-large_62,red-large,0,0,0,60.7
red-large_63,red-large,0,0,0,41.5
red-large_64,red-large,0,0,1,7.0
red-large_65,red-large,0,0,0,50.7
red-large_66,red-large,0,0,0,27.5
red-large_67,red-large,0,0,1,11.1
red-large_68,red-large,0,0,0,29.8
red-large_69,red-large,0,0,1,6.8
red-large_70,red-large,0,0,1,1.7
red-large_71,red-large,0,0,0,34.1
red-large_72,red-large,0,0,1,14.3
red-large_73,red-large,0,0,0,31.8
red-large_74,red-large,0,0,0,42.7
red-large_75,red-large,0,0,0,40.5
red-large_76,red-large,0,0,0,51.3
red-large_77,red-large,0,0,0,53.2
red-large_78,red-large,0,0,1,6.3
red-large_79,red-large,0,0,0,56.3
red-large_80,red-large,0,0,0,44.2
red-small_1,red-small,0,0,1,0.5
red-small_2,red-small,0,1,1,17.8
red-small_3,red-small,0,0,1,13.7
red-small_4,red-small,0,1,1,7.8
red-small_5,red-small,0,1,0,52.1
red-small_6,red-small,0,0,1,5.5
red-small_7,red-small,0,1,1,14.2
red-small_8,red-small,0,0,1,8.1
red-small_9,red-small,0,0,1,2.0
red-small_10,red-small,0,1,1,0.5
red-small_11,red-small,0,1,0,25.7
red-small_12,red-small,0,1,0,32.9
red-small_13,red-small,0,1,1,28.1
red-small_14,red-small,0,0,1,0.5
red-small_15,red-small,0,0,1,0.5
red-small_16,red-small,0,1,1,5.7
red-small_17,red-small,0,1,1,1.3
red-small_18,red-small,0,0,1,0.5
red-small_19,red-small,0,1,1,28.6
red-small_20,red-small,0,1,0,54.4
red-small_21,red-small,0,1,0,50.4
red-small_22,red-small,0,1,1,15.8
red-small_23,red-small,0,1,1,0.5
red-small_24,red-small,0,0,1,4.9
red-small_25,red-small,0,1,1,17.1
red-small_26,red-small,0,0,1,8.4
red-small_27,red-small,0,0,1,14.3
red-small_28,red-small,0,0,0,49.2
red-small_29,red-small,0,0,1,0.5
red-small_30,red-small,0,0,1,9.8
red-small_31,red-small,0,1,1,0.5
red-small_32,red-small,0,0,1,9.9
red-small_33,red-small,0,1,1,5.2
red-small_34,red-small,0,0,1,5.9
red-small_35,red-small,0,1,1,10.4
red-small_36,red-small,0,0,0,45.5
red-small_37,red-small,0,0,1,3.1
red-small_38,red-small,0,1,1,1.0
red-small_39,red-small,0,0,1,8.7
red-small_40,red-small,0,1,1,0.5
red-small_41,red-small,0,0,1,0.5
red-small_42,red-small,0,1,1,0.9
red-small_43,red-small,0,0,1,16.2
red-small_44,red-small,0,0,1,18.1
red-small_45,red-small,0,0,1,0.5
red-small_46,red-small,0,0,1,21.6
red-small_47,red-small,0,1,1,5.7
red-small_48,red-small,0,0,1,2.7
red-small_49,red-small,0,1,0,52.1
red-small_50,red-small,0,0,1,12.2
red-small_51,red-small,0,1,0,57.5
red-small_52,red-small,0,1,1,9.9
red-small_53,red-small,0,1,1,0.5
red-small_54,red-small,0,1,1,4.9
red-small_55,red-small,0,1,1,3.3
red-small_56,red-small,0,0,1,0.5
red-small_57,red-small,0,0,1,4.8
red-small_58,red-small,0,1,0,39.3
red-small_59,red-small,0,1,1,10.2
red-small_60,red-small,0,1,1,22.8
red-small_61,red-small,0,1,1,3.2
red-small_62,red-small,0,0,1,0.5
red-small_63,red-small,0,1,1,7.8
red-small_64,red-small,0,1,0,37.0
red-small_65,red-small,0,0,1,8.9
red-small_66,red-small,0,1,0,51.8
red-small_67,red-small,0,0,1,3.0
red-small_68,red-small,0,0,1,18.2
red-small_69,red-small,0,1,1,0.5
red-small_70,red-small,0,0,1,0.5
red-small_71,red-small,0,0,1,0.5
red-small_72,red-small,0,1,1,10.6
red-small_73,red-small,0,1,0,54.3
red-small_74,red-small,0,1,1,13.7
red-small_75,red-small,0,1,0,29.4
red-small_76,red-small,0,1,0,65.0
red-small_77,red-small,0,1,1,13.0
red-small_78,red-small,0,0,1,6.8
red-small_79,red-small,0,1,1,8.2
red-small_80,red-small,0,1,0,42.1
